n,search,insert,delete,maximum,minimum,predecessor,successor
5000,13,5000,5000,1,1,1,1
10000,14,10000,10000,1,1,1,1
15000,14,15000,15000,1,1,1,1
20000,15,20000,20000,1,1,1,1
25000,15,25000,25000,1,1,1,1
30000,15,30000,30000,1,1,1,1
35000,16,35000,35000,1,1,1,1
40000,16,40000,40000,1,1,1,1
45000,16,45000,45000,1,1,1,1
50000,16,50000,50000,1,1,1,1
